"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000028889",NA,NA,NA,NA,0.149666365552627,2.7445834127722,0.734745003483151,0.905202340143059
"ENSMUSG00000026878",NA,NA,NA,NA,-0.0588503260642592,7.15538965932497,0.734746055934906,0.905202340143059
"ENSMUSG00000020366",NA,NA,NA,NA,0.082665885663941,4.41964066205185,0.734762929303402,0.905202340143059
"ENSMUSG00000036850",NA,NA,NA,NA,-0.16982734014825,2.65793902949397,0.734854316467143,0.905234503548892
"ENSMUSG00000021061",NA,NA,NA,NA,-0.120962935603874,4.23296667443518,0.734945185466502,0.905266022993781
"ENSMUSG00000104388",NA,NA,NA,NA,-0.215422231240364,1.73837574930083,0.735030715250642,0.905290960865144
"ENSMUSG00000097296",NA,NA,NA,NA,-0.277712394151163,0.44644965406272,0.735128058038398,0.905330442346223
"ENSMUSG00000114555",NA,NA,NA,NA,0.190464944559742,1.63626106887478,0.735266021139275,0.905418410305289
"ENSMUSG00000027883",NA,NA,NA,NA,0.0846139113053478,5.6999244952951,0.735330074050491,0.905418410305289
"ENSMUSG00000029345",NA,NA,NA,NA,0.0638244394076,5.20343711690186,0.735529946479532,0.905584104397734
"ENSMUSG00000047804",NA,NA,NA,NA,0.0728344645594976,4.85482834273957,0.735737195473638,0.905758850287015
"ENSMUSG00000069808",NA,NA,NA,NA,-0.0987537248093499,3.58395331048374,0.735832280184207,0.905795493059423
"ENSMUSG00000031751",NA,NA,NA,NA,0.0615318567272675,6.17430809477685,0.735923219335315,0.905827026675201
"ENSMUSG00000038510",NA,NA,NA,NA,0.169254985431118,2.22016591366629,0.736002377575288,0.905844055190958
"ENSMUSG00000032386",NA,NA,NA,NA,0.081628059080696,4.42095242673592,0.736146053171789,0.90594047917405
"ENSMUSG00000028266",NA,NA,NA,NA,0.0549465714194729,6.35621554619917,0.736228682641551,0.905948428051913
"ENSMUSG00000038332",NA,NA,NA,NA,-0.0805213481158118,5.42898232977095,0.736408165019934,0.905948428051913
"ENSMUSG00000034744",NA,NA,NA,NA,-0.0870380555515274,4.51280604293083,0.736480183452905,0.905948428051913
"ENSMUSG00000024360",NA,NA,NA,NA,-0.057998156987723,6.49186061238919,0.736507784823626,0.905948428051913
"ENSMUSG00000015575",NA,NA,NA,NA,0.0875809024012915,4.71575118030506,0.736577292066329,0.905948428051913
"ENSMUSG00000032403",NA,NA,NA,NA,0.154981268976102,1.53362329899975,0.736634499867255,0.905948428051913
"ENSMUSG00000038594",NA,NA,NA,NA,0.125851085065618,2.87389363388913,0.73667934803875,0.905948428051913
"ENSMUSG00000055670",NA,NA,NA,NA,0.0590203126175388,6.79070652002769,0.736736211412782,0.905948428051913
"ENSMUSG00000075470",NA,NA,NA,NA,-0.0812024712359959,4.80525218831146,0.736801977835218,0.905948428051913
"ENSMUSG00000006445",NA,NA,NA,NA,0.0682480685303718,7.44892186943225,0.736840085243294,0.905948428051913
"ENSMUSG00000042642",NA,NA,NA,NA,-0.101568065595899,3.31659878871054,0.736871155981649,0.905948428051913
"ENSMUSG00000032560",NA,NA,NA,NA,-0.0509398281785905,6.63001646373872,0.737090034385379,0.906137190321103
"ENSMUSG00000039968",NA,NA,NA,NA,0.0637163588127364,5.68868847660375,0.737372868969775,0.906404536300316
"ENSMUSG00000029050",NA,NA,NA,NA,-0.0678293255517422,7.12620289443907,0.737444730088928,0.906412521905971
"ENSMUSG00000039473",NA,NA,NA,NA,-0.0578353077254202,6.50263830002633,0.737754721612053,0.906713172435908
"ENSMUSG00000028518",NA,NA,NA,NA,-0.0801009565965364,4.85895778236721,0.737821895175611,0.906715368699061
"ENSMUSG00000053929",NA,NA,NA,NA,0.0630103887796465,6.16970882969626,0.737892086840189,0.906721273213371
"ENSMUSG00000031107",NA,NA,NA,NA,-0.209539950747706,1.75417230847709,0.738130366159309,0.906933704371003
"ENSMUSG00000032288",NA,NA,NA,NA,0.155848648135844,2.86087351059594,0.738247755197958,0.90699757431825
"ENSMUSG00000038060",NA,NA,NA,NA,-0.271655023405358,0.980933136267736,0.738419391101422,0.907124992933596
"ENSMUSG00000050188",NA,NA,NA,NA,0.203608201230493,1.09865583760744,0.738551286038576,0.907124992933596
"ENSMUSG00000106200",NA,NA,NA,NA,0.227022902092624,1.36674509899942,0.738562909296885,0.907124992933596
"ENSMUSG00000022401",NA,NA,NA,NA,-0.106160369921698,3.36659860351169,0.738719207430256,0.907124992933596
"ENSMUSG00000001227",NA,NA,NA,NA,0.374680366707784,0.723862745143629,0.738742934028021,0.907124992933596
"ENSMUSG00000061136",NA,NA,NA,NA,0.0564344071988978,6.71575698278445,0.738790898692225,0.907124992933596
"ENSMUSG00000018565",NA,NA,NA,NA,0.137887093539011,2.9659673651385,0.738809379836449,0.907124992933596
"ENSMUSG00000060938",NA,NA,NA,NA,0.0968799892345079,5.57759674836026,0.738880551716225,0.907132059375732
"ENSMUSG00000015711",NA,NA,NA,NA,-0.0729206701839752,4.71119701564365,0.739032141270512,0.907237845520378
"ENSMUSG00000015942",NA,NA,NA,NA,0.105438295585905,3.33090849613713,0.739259403014603,0.907436500097681
"ENSMUSG00000071516",NA,NA,NA,NA,-0.173292086718252,2.40809742249714,0.739583796810122,0.90775433796831
"ENSMUSG00000063334",NA,NA,NA,NA,-0.0795175797275802,4.38396105164618,0.739994063591967,0.908101268891454
"ENSMUSG00000020183",NA,NA,NA,NA,-0.0676303488479799,7.22095634590261,0.740026093306048,0.908101268891454
"ENSMUSG00000021668",NA,NA,NA,NA,-0.0857756879997168,4.13682881079699,0.740062914815196,0.908101268891454
"ENSMUSG00000006304",NA,NA,NA,NA,-0.0544923281492235,8.15090925488238,0.740544438928899,0.908536656520176
"ENSMUSG00000008601",NA,NA,NA,NA,-0.0699307852303045,6.43879119878543,0.740548772528128,0.908536656520176
"ENSMUSG00000032911",NA,NA,NA,NA,0.124814458722149,2.83068274588391,0.740692770962289,0.908632931257437
"ENSMUSG00000024136",NA,NA,NA,NA,-0.200317404945338,0.85931733523426,0.74093360058903,0.90881643971434
"ENSMUSG00000001985",NA,NA,NA,NA,0.440801326936023,0.98513632222312,0.741024945606362,0.90881643971434
"ENSMUSG00000022678",NA,NA,NA,NA,-0.0739253655981126,4.44622682412118,0.741096390427104,0.90881643971434
"ENSMUSG00000042790",NA,NA,NA,NA,0.0628903633480439,5.42630158350531,0.741104514335455,0.90881643971434
"ENSMUSG00000046567",NA,NA,NA,NA,0.205949286763738,1.6208695059052,0.74125593169742,0.908921744172617
"ENSMUSG00000022365",NA,NA,NA,NA,-0.0577907295947011,5.61143670437315,0.741463521608905,0.909095902223756
"ENSMUSG00000039233",NA,NA,NA,NA,-0.101634068011945,3.30568021005533,0.741540835123417,0.909110313911805
"ENSMUSG00000083282",NA,NA,NA,NA,0.181627634355289,2.36139208151581,0.741879498107018,0.90944510256807
"ENSMUSG00000038538",NA,NA,NA,NA,-0.0542316323091747,6.66340834658316,0.742288338166397,0.909865852148274
"ENSMUSG00000025736",NA,NA,NA,NA,-0.0980405659274689,3.78262345815915,0.742522255371561,0.910065816659646
"ENSMUSG00000038535",NA,NA,NA,NA,0.0689755843689812,5.09426500336089,0.742927900977672,0.910065816659646
"ENSMUSG00000021694",NA,NA,NA,NA,0.156462034520949,2.04799529983903,0.742933856239535,0.910065816659646
"ENSMUSG00000040263",NA,NA,NA,NA,-0.0789424612208862,4.23015550127027,0.742978539961861,0.910065816659646
"ENSMUSG00000080776",NA,NA,NA,NA,0.243296310774775,0.640061718885967,0.743031925488165,0.910065816659646
"ENSMUSG00000028633",NA,NA,NA,NA,0.138603048874223,3.90064228876207,0.743060512988811,0.910065816659646
"ENSMUSG00000107388",NA,NA,NA,NA,-0.215935661347154,0.939064993649145,0.743085955700449,0.910065816659646
"ENSMUSG00000006567",NA,NA,NA,NA,0.25461877064759,0.894681400767893,0.743110606466485,0.910065816659646
"ENSMUSG00000022403",NA,NA,NA,NA,0.0522188354700833,6.75916350441575,0.743110733791374,0.910065816659646
"ENSMUSG00000037706",NA,NA,NA,NA,-0.0674949471862283,5.64692228847476,0.743118060832952,0.910065816659646
"ENSMUSG00000046667",NA,NA,NA,NA,0.235238850834802,1.12020289354174,0.743173383417742,0.910065816659646
"ENSMUSG00000022054",NA,NA,NA,NA,-0.339665325259904,1.22728708040993,0.743317286812361,0.910161661476998
"ENSMUSG00000021493",NA,NA,NA,NA,-0.106340894270921,4.3178610813185,0.743468328445237,0.910266229079119
"ENSMUSG00000029710",NA,NA,NA,NA,-0.0600301303564776,5.43575313470286,0.743695099369774,0.910391662533068
"ENSMUSG00000021916",NA,NA,NA,NA,0.191624978517711,1.88188498579482,0.743707006534048,0.910391662533068
"ENSMUSG00000096255",NA,NA,NA,NA,0.205117944565527,1.7556578036952,0.743862822735065,0.910391662533068
"ENSMUSG00000051650",NA,NA,NA,NA,-0.292696066874432,0.677592581037907,0.743878312418389,0.910391662533068
"ENSMUSG00000111521",NA,NA,NA,NA,0.259260852213992,1.09518753190374,0.743955079353855,0.910391662533068
"ENSMUSG00000024952",NA,NA,NA,NA,-0.0798190313542905,5.67660489972157,0.744005221462172,0.910391662533068
"ENSMUSG00000025326",NA,NA,NA,NA,0.0514666490554598,6.54368761444608,0.744116698983575,0.910391662533068
"ENSMUSG00000014402",NA,NA,NA,NA,-0.0547187161137719,5.94041138729537,0.744190726366344,0.910391662533068
"ENSMUSG00000068749",NA,NA,NA,NA,-0.1048454249315,4.07283323098901,0.744310916079501,0.910391662533068
"ENSMUSG00000084799",NA,NA,NA,NA,0.210781703780521,1.39958911190667,0.744387610539961,0.910391662533068
"ENSMUSG00000026014",NA,NA,NA,NA,0.0592758996861839,5.79394630730124,0.744514196522806,0.910391662533068
"ENSMUSG00000000563",NA,NA,NA,NA,-0.0881942081828376,5.69833884439485,0.744568137389675,0.910391662533068
"ENSMUSG00000071350",NA,NA,NA,NA,0.126698148139677,2.6560581545651,0.744588474744467,0.910391662533068
"ENSMUSG00000021144",NA,NA,NA,NA,0.0670565593417192,6.07772411986446,0.744629680336195,0.910391662533068
"ENSMUSG00000047264",NA,NA,NA,NA,0.138273487911423,3.02848100447329,0.744722594303076,0.910391662533068
"ENSMUSG00000042660",NA,NA,NA,NA,-0.155841269111935,2.14526575320065,0.744752855376409,0.910391662533068
"ENSMUSG00000002233",NA,NA,NA,NA,-0.11413097040891,3.27632132189993,0.744762266790434,0.910391662533068
"ENSMUSG00000065990",NA,NA,NA,NA,-0.0731726899572186,5.13571142375403,0.744804161819527,0.910391662533068
"ENSMUSG00000042595",NA,NA,NA,NA,-0.113183357656442,4.28127470926292,0.744878302435239,0.910391662533068
"ENSMUSG00000033964",NA,NA,NA,NA,-0.0625461645077872,5.11045831513144,0.744883810708891,0.910391662533068
"ENSMUSG00000028121",NA,NA,NA,NA,0.0985740388707135,3.83837567163375,0.745070923533584,0.910421286583194
"ENSMUSG00000006998",NA,NA,NA,NA,0.0582956272079691,6.85991152366321,0.745129523797203,0.910421286583194
"ENSMUSG00000105950",NA,NA,NA,NA,0.233241751453691,0.730009465944493,0.745170030666845,0.910421286583194
"ENSMUSG00000039630",NA,NA,NA,NA,-0.0490378562516589,9.08291541349549,0.745219410567435,0.910421286583194
"ENSMUSG00000062542",NA,NA,NA,NA,0.187860799409288,2.25003299008446,0.745249616095087,0.910421286583194
"ENSMUSG00000111017",NA,NA,NA,NA,0.231535950955574,0.961933315829372,0.745301971968877,0.910421286583194
"ENSMUSG00000078786",NA,NA,NA,NA,-0.113905661675255,3.13470376538969,0.745475099665065,0.910552559416494
"ENSMUSG00000097906",NA,NA,NA,NA,0.22183828068122,0.662228048045577,0.745654208604481,0.910691114208062
"ENSMUSG00000020277",NA,NA,NA,NA,0.0742365200119624,5.00852866142976,0.745749012673057,0.910726689452865
"ENSMUSG00000026816",NA,NA,NA,NA,-0.0870760313030614,4.05892440683122,0.745879241171664,0.910805515791428
"ENSMUSG00000031562",NA,NA,NA,NA,0.168892644884469,2.49272402978631,0.745997443632982,0.91083645744473
"ENSMUSG00000085241",NA,NA,NA,NA,-0.264186831497336,0.498057513331334,0.746040538017875,0.91083645744473
"ENSMUSG00000026248",NA,NA,NA,NA,0.122006746998257,2.94204042261148,0.746101631219058,0.91083645744473
"ENSMUSG00000006005",NA,NA,NA,NA,-0.0517160508929817,8.14184920964867,0.74641636640782,0.911140471212786
"ENSMUSG00000015804",NA,NA,NA,NA,-0.118372856538887,4.31507839614191,0.746578557938963,0.911258239850331
"ENSMUSG00000071654",NA,NA,NA,NA,0.1228773531012,2.88822909121198,0.746681554128707,0.911303741515823
"ENSMUSG00000106432",NA,NA,NA,NA,0.171018751245338,1.74253373667166,0.746836357019076,0.911412458222611
"ENSMUSG00000058979",NA,NA,NA,NA,-0.153386622551953,2.44389841621322,0.746904281688676,0.91141296929854
"ENSMUSG00000036120",NA,NA,NA,NA,0.145543141222519,2.41087019515431,0.747040198680226,0.91141296929854
"ENSMUSG00000096956",NA,NA,NA,NA,0.225073978909367,1.37499099447875,0.74716884803196,0.91141296929854
"ENSMUSG00000086583",NA,NA,NA,NA,0.0912438371618222,4.28433536129818,0.747197282078306,0.91141296929854
"ENSMUSG00000003031",NA,NA,NA,NA,-0.067861163300603,6.22012278567667,0.747220636735564,0.91141296929854
"ENSMUSG00000090565",NA,NA,NA,NA,0.275882875340343,0.375859206221162,0.747275347495793,0.91141296929854
"ENSMUSG00000101722",NA,NA,NA,NA,0.229583624875062,0.742496291328659,0.747296853026927,0.91141296929854
"ENSMUSG00000026321",NA,NA,NA,NA,0.141755527709543,2.83097920169272,0.747424734466756,0.911488769048501
"ENSMUSG00000031386",NA,NA,NA,NA,-0.0686090918367765,7.07775673071153,0.747648192937173,0.91168110195742
"ENSMUSG00000025040",NA,NA,NA,NA,0.0813039067770846,3.99958395991559,0.747767894170607,0.911746890746839
"ENSMUSG00000037049",NA,NA,NA,NA,0.0917064329322188,4.25695593611083,0.747947185520957,0.911807302711582
"ENSMUSG00000042390",NA,NA,NA,NA,-0.0640525619999303,6.37409219302272,0.747981654726195,0.911807302711582
"ENSMUSG00000107283",NA,NA,NA,NA,0.152440277014391,1.97424867361012,0.748023498811335,0.911807302711582
"ENSMUSG00000039483",NA,NA,NA,NA,-0.108135346344641,3.31935964594169,0.748080455970986,0.911807302711582
"ENSMUSG00000033022",NA,NA,NA,NA,0.0696486019552188,7.60112677778062,0.748199994654772,0.911866713730402
"ENSMUSG00000040219",NA,NA,NA,NA,0.153291399594212,1.73068729557112,0.748260715045666,0.911866713730402
"ENSMUSG00000110206",NA,NA,NA,NA,0.213416227684083,0.584852336911445,0.748542785164583,0.912130298934734
"ENSMUSG00000063317",NA,NA,NA,NA,-0.067105621439746,5.18687203349741,0.748869642883149,0.91244840856345
"ENSMUSG00000055681",NA,NA,NA,NA,-0.0797575493428198,5.32712899084703,0.749111642164784,0.912627337022291
"ENSMUSG00000046364",NA,NA,NA,NA,0.0795972998941651,7.76743049000672,0.749148119804193,0.912627337022291
"ENSMUSG00000096768",NA,NA,NA,NA,-0.117450665085721,3.60161205219407,0.749228105217361,0.912644600759764
"ENSMUSG00000066880",NA,NA,NA,NA,0.120525847301217,2.96439179971426,0.749437268370023,0.912778381795181
"ENSMUSG00000025583",NA,NA,NA,NA,0.0626345700325367,5.52949969939012,0.749519241679488,0.912778381795181
"ENSMUSG00000053600",NA,NA,NA,NA,0.229432856344742,1.39696821323109,0.749611624395435,0.912778381795181
"ENSMUSG00000028028",NA,NA,NA,NA,0.0757720216117578,5.07134319847956,0.749659449007965,0.912778381795181
"ENSMUSG00000015672",NA,NA,NA,NA,0.135135182573874,2.56197771283243,0.749667050570803,0.912778381795181
"ENSMUSG00000090588",NA,NA,NA,NA,0.0948280716561301,11.3899763925004,0.749811698782584,0.912874348289561
"ENSMUSG00000018774",NA,NA,NA,NA,0.107126920430627,3.70133465551879,0.749895403705211,0.912896107732435
"ENSMUSG00000020471",NA,NA,NA,NA,0.117528584199756,3.27511514481384,0.750019401386826,0.91296691002731
"ENSMUSG00000048388",NA,NA,NA,NA,-0.350542588394976,2.325772304043,0.75045515628412,0.913219883486048
"ENSMUSG00000041323",NA,NA,NA,NA,-0.191253928101102,1.32472667426256,0.750474244227268,0.913219883486048
"ENSMUSG00000025648",NA,NA,NA,NA,0.106643037441262,4.68657912982626,0.750476820328185,0.913219883486048
"ENSMUSG00000022095",NA,NA,NA,NA,-0.072648770809739,5.24131971824173,0.750550931285277,0.913219883486048
"ENSMUSG00000032336",NA,NA,NA,NA,0.0550871044071624,6.07937207617827,0.750556501917537,0.913219883486048
"ENSMUSG00000078853",NA,NA,NA,NA,0.184286136321178,1.08835823980508,0.750733899265374,0.913222824465486
"ENSMUSG00000031921",NA,NA,NA,NA,-0.0764751008403852,4.4726655204231,0.750760977212056,0.913222824465486
"ENSMUSG00000041483",NA,NA,NA,NA,0.128222097044892,3.44940904743818,0.750785638237465,0.913222824465486
"ENSMUSG00000056553",NA,NA,NA,NA,0.553251655914878,0.450622372087885,0.750822342376218,0.913222824465486
"ENSMUSG00000048537",NA,NA,NA,NA,0.0802957904640419,4.89257210453153,0.750915012943819,0.913255436282401
"ENSMUSG00000037112",NA,NA,NA,NA,0.0614083613418822,5.90742604638264,0.751102920459518,0.913386968480301
"ENSMUSG00000036810",NA,NA,NA,NA,-0.115030113021211,2.92085537732896,0.75116622644878,0.913386968480301
"ENSMUSG00000000739",NA,NA,NA,NA,0.282639254457411,1.18324981901992,0.751220766966023,0.913386968480301
"ENSMUSG00000021929",NA,NA,NA,NA,-0.069234414081382,5.18296463436086,0.751476012621745,0.913617207349267
"ENSMUSG00000021501",NA,NA,NA,NA,-0.0962796666139322,3.86535172642908,0.751559965634058,0.913639172740202
"ENSMUSG00000053846",NA,NA,NA,NA,-0.152184091505238,2.34661097979529,0.751636639440039,0.913652286037432
"ENSMUSG00000001289",NA,NA,NA,NA,-0.103101494763999,5.4785240963565,0.751772244541079,0.913704027249333
"ENSMUSG00000034858",NA,NA,NA,NA,-0.0754784647478762,5.08844399910611,0.751816123142506,0.913704027249333
"ENSMUSG00000078813",NA,NA,NA,NA,-0.115061835294478,3.18320669525331,0.751882688278386,0.913704027249333
"ENSMUSG00000035299",NA,NA,NA,NA,-0.136622927204639,2.31947303848344,0.751942767647609,0.913704027249333
"ENSMUSG00000014856",NA,NA,NA,NA,0.178864184801532,2.5243436174028,0.752186756591409,0.913920420016917
"ENSMUSG00000006575",NA,NA,NA,NA,-0.353878104415399,1.09365832516501,0.752363376274176,0.914054927176625
"ENSMUSG00000034757",NA,NA,NA,NA,0.0902631373708733,3.89818780924467,0.752505326209043,0.914069099801952
"ENSMUSG00000045210",NA,NA,NA,NA,0.0627171810313795,5.60182268447662,0.752555453405988,0.914069099801952
"ENSMUSG00000020261",NA,NA,NA,NA,-0.108269219368007,3.23496145598659,0.752717907606638,0.914069099801952
"ENSMUSG00000000282",NA,NA,NA,NA,0.0666353736076613,5.30056080912055,0.752761573865528,0.914069099801952
"ENSMUSG00000033917",NA,NA,NA,NA,0.0715096693887197,5.14368444089374,0.752793551108916,0.914069099801952
"ENSMUSG00000090290",NA,NA,NA,NA,-0.0835195500559823,3.76413075574609,0.752882661572714,0.914069099801952
"ENSMUSG00000113184",NA,NA,NA,NA,0.135866909096207,2.8613442108839,0.752959659863247,0.914069099801952
"ENSMUSG00000041258",NA,NA,NA,NA,-0.070720635373474,5.59444658812585,0.752979761427669,0.914069099801952
"ENSMUSG00000027300",NA,NA,NA,NA,0.125704182366734,2.42676551042885,0.752991036499843,0.914069099801952
"ENSMUSG00000005142",NA,NA,NA,NA,-0.0689350179594099,5.07352876758218,0.753057782515189,0.914069099801952
"ENSMUSG00000078963",NA,NA,NA,NA,-0.124995248144842,2.90041126256825,0.753100127297707,0.914069099801952
"ENSMUSG00000038803",NA,NA,NA,NA,0.0822357579367002,4.5365208908836,0.753365843293589,0.914311583139524
"ENSMUSG00000061393",NA,NA,NA,NA,-0.161030587244589,2.24174611924737,0.753480451307995,0.914370650064581
"ENSMUSG00000038402",NA,NA,NA,NA,0.293585064965502,0.258370451777556,0.753843694377058,0.914731406188893
"ENSMUSG00000027163",NA,NA,NA,NA,-0.133641698325714,2.71053135874175,0.754122825770568,0.91489959374722
"ENSMUSG00000022031",NA,NA,NA,NA,0.0723175872575864,4.86730831848753,0.754131049922429,0.91489959374722
"ENSMUSG00000020069",NA,NA,NA,NA,-0.0818278856107889,4.3140394861456,0.754180230484205,0.91489959374722
"ENSMUSG00000004394",NA,NA,NA,NA,0.0741876861897981,4.26446808679447,0.75427767222063,0.914907313961682
"ENSMUSG00000027709",NA,NA,NA,NA,-0.11083451745787,3.42975279715215,0.754318549111121,0.914907313961682
"ENSMUSG00000045039",NA,NA,NA,NA,-0.0617961500853121,6.0262523399828,0.754627145005905,0.915201558491944
"ENSMUSG00000024170",NA,NA,NA,NA,0.107139568097319,3.39313010476545,0.755132916611371,0.915660602920707
"ENSMUSG00000013150",NA,NA,NA,NA,-0.103437515322772,3.42516475568886,0.755197244523893,0.915660602920707
"ENSMUSG00000089847",NA,NA,NA,NA,0.201174602245208,0.617718646312063,0.755367940538142,0.915660602920707
"ENSMUSG00000021286",NA,NA,NA,NA,0.153924216701476,2.4614962754791,0.755410424946835,0.915660602920707
"ENSMUSG00000100005",NA,NA,NA,NA,0.13235562102761,2.35482723220032,0.755412441726248,0.915660602920707
"ENSMUSG00000024339",NA,NA,NA,NA,-0.070407047415057,5.63181867796229,0.75554899574115,0.915660602920707
"ENSMUSG00000040007",NA,NA,NA,NA,0.0690310700570222,5.16673894556408,0.755574854560986,0.915660602920707
"ENSMUSG00000056673",NA,NA,NA,NA,-0.580670083448712,5.38424606892074,0.755602838115396,0.915660602920707
"ENSMUSG00000079179",NA,NA,NA,NA,-0.119384755861011,3.01782278474154,0.755608327124749,0.915660602920707
