"","SYMBOL","gene_id","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000013155","Enkd1","ENSMUSG00000013155",3659,"enkurin domain containing 1 [Source:MGI Symbol;Acc:MGI:2142593]","protein_coding","chromosome",102124,0.659528768744533,0.546993565920735,-0.287738362861452,1.28190882519062,0.597870585327075,0.835863638632355
"ENSMUSG00000102594","Gm38381","ENSMUSG00000102594",2275,"predicted gene, 38381 [Source:MGI Symbol;Acc:MGI:5611609]","TEC","chromosome",NA,3.19619778622511,3.77589084561257,0.222495658568454,3.02903082556352,0.597889336669382,0.835863638632355
"ENSMUSG00000043183","Simc1","ENSMUSG00000043183",5675,"SUMO-interacting motifs containing 1 [Source:MGI Symbol;Acc:MGI:2442599]","protein_coding","chromosome",319719,1.4216602657766,1.63807612701456,0.190330901535708,3.15422308534871,0.598024280968653,0.835888159349723
"ENSMUSG00000112229","Gm48086","ENSMUSG00000112229",2142,"predicted gene, 48086 [Source:MGI Symbol;Acc:MGI:6097426]","lncRNA","chromosome",NA,0.898914245056953,1.2172652866439,0.377755647950108,1.31977644601185,0.598050822484612,0.835888159349723
"ENSMUSG00000087687","Pet100","ENSMUSG00000087687",1788,"PET100 homolog [Source:MGI Symbol;Acc:MGI:3615306]","protein_coding","chromosome",100503890,8.01789551682371,9.16255145356965,0.204298840320225,3.95228211019843,0.598087713064682,0.835888159349723
"ENSMUSG00000074576","Mocs3","ENSMUSG00000074576",1973,"molybdenum cofactor synthesis 3 [Source:MGI Symbol;Acc:MGI:1916622]","protein_coding","chromosome",69372,2.4042473345478,2.06198176639357,-0.221701782318306,2.20288046452582,0.598148867073783,0.835889382214264
"ENSMUSG00000017299","Dnttip1","ENSMUSG00000017299",2122,"deoxynucleotidyltransferase, terminal, interacting protein 1 [Source:MGI Symbol;Acc:MGI:1923483]","protein_coding","chromosome",76233,8.78997729081395,8.11952181974831,-0.133569014322444,4.19136624419641,0.598327705209103,0.835988515594882
"ENSMUSG00000022956","Atp5o","ENSMUSG00000022956",1972,"ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit [Source:MGI Symbol;Acc:MGI:106341]","protein_coding","chromosome",28080,7.09664052539145,7.89294274301962,0.141602611199058,3.90675333637539,0.598340377679325,0.835988515594882
"ENSMUSG00000023764","Sfi1","ENSMUSG00000023764",7559,"Sfi1 homolog, spindle assembly associated (yeast) [Source:MGI Symbol;Acc:MGI:1926137]","protein_coding","chromosome",78887,2.44533789875846,2.23768004692951,-0.145560460455896,4.17086028559203,0.59849141857063,0.836115303376882
"ENSMUSG00000032577","Mapkapk3","ENSMUSG00000032577",5542,"mitogen-activated protein kinase-activated protein kinase 3 [Source:MGI Symbol;Acc:MGI:2143163]","protein_coding","chromosome",102626,16.7278008766296,15.9307420951626,-0.082851697565459,6.50745127407793,0.599077403507753,0.836607832065293
"ENSMUSG00000118346","Tmem179b","ENSMUSG00000118346",845,"transmembrane protein 179B [Source:MGI Symbol;Acc:MGI:1914956]","protein_coding","chromosome",67706,5.12035804511245,6.10079058258017,0.262303479124829,2.30011491776452,0.599154363470237,0.836607832065293
"ENSMUSG00000044322","Dsc1","ENSMUSG00000044322",5045,"desmocollin 1 [Source:MGI Symbol;Acc:MGI:109173]","protein_coding","chromosome",13505,0.222278436586912,0.283661010819983,0.337838724465238,0.576181995786167,0.599165155514094,0.836607832065293
"ENSMUSG00000037007","Zfp113","ENSMUSG00000037007",6754,"zinc finger protein 113 [Source:MGI Symbol;Acc:MGI:1929116]","protein_coding","chromosome",56314,2.22072420789447,2.03995493250491,-0.146471252086838,3.87565570878726,0.59919242497416,0.836607832065293
"ENSMUSG00000020629","Adi1","ENSMUSG00000020629",1886,"acireductone dioxygenase 1 [Source:MGI Symbol;Acc:MGI:2144929]","protein_coding","chromosome",104923,6.55566875666271,5.91591439930108,-0.165874029325475,3.59126874852764,0.599204995826338,0.836607832065293
"ENSMUSG00000038241","Cep250","ENSMUSG00000038241",10373,"centrosomal protein 250 [Source:MGI Symbol;Acc:MGI:108084]","protein_coding","chromosome",16328,6.21112988017607,6.70019993649201,0.101865333337061,6.07378461017822,0.599262731233793,0.836607832065293
"ENSMUSG00000050069","Grem2","ENSMUSG00000050069",3745,"gremlin 2, DAN family BMP antagonist [Source:MGI Symbol;Acc:MGI:1344367]","protein_coding","chromosome",23893,0.249195124570915,0.337809604253886,0.463814578285811,0.3761022662807,0.599266286572767,0.836607832065293
"ENSMUSG00000021371","Mcur1","ENSMUSG00000021371",7076,"mitochondrial calcium uniporter regulator 1 [Source:MGI Symbol;Acc:MGI:1923387]","protein_coding","chromosome",76137,3.31508554703981,3.04880007405358,-0.12595463794628,4.50987746885288,0.599504514889959,0.836753534466454
"ENSMUSG00000094338","Hist1h2bl","ENSMUSG00000094338",381,"histone cluster 1, H2bl [Source:MGI Symbol;Acc:MGI:2448403]","protein_coding","chromosome",NA,11.0261731011042,13.0817831894651,0.228610938920206,2.26614848336177,0.59952502060259,0.836753534466454
"ENSMUSG00000032059","Alg9","ENSMUSG00000032059",3889,"asparagine-linked glycosylation 9 (alpha 1,2 mannosyltransferase) [Source:MGI Symbol;Acc:MGI:1924753]","protein_coding","chromosome",102580,3.6234987493167,3.3031535218129,-0.159665577366631,3.78130622268118,0.599566245354246,0.836753534466454
"ENSMUSG00000044477","Zfand3","ENSMUSG00000044477",4392,"zinc finger, AN1-type domain 3 [Source:MGI Symbol;Acc:MGI:1096572]","protein_coding","chromosome",21769,13.8063732429926,12.9951969767907,-0.110089060946317,5.89587434415307,0.599665713148756,0.836753534466454
"ENSMUSG00000063179","Pstk","ENSMUSG00000063179",7914,"phosphoseryl-tRNA kinase [Source:MGI Symbol;Acc:MGI:2685945]","protein_coding","chromosome",214580,0.649826063443562,0.55697457550098,-0.239180485412071,2.31716426327905,0.599675227990385,0.836753534466454
"ENSMUSG00000004996","Mri1","ENSMUSG00000004996",3273,"methylthioribose-1-phosphate isomerase 1 [Source:MGI Symbol;Acc:MGI:1915123]","protein_coding","chromosome",67873,1.29633566626682,1.60477585441729,0.271080832368931,2.32465625530001,0.599750519989581,0.836753534466454
"ENSMUSG00000032867","Fbxw8","ENSMUSG00000032867",5525,"F-box and WD-40 domain protein 8 [Source:MGI Symbol;Acc:MGI:1923041]","protein_coding","chromosome",231672,12.5142145067207,11.9270670773925,-0.0886496754355687,6.08777095637302,0.599803049114728,0.836753534466454
"ENSMUSG00000038679","Trps1","ENSMUSG00000038679",13380,"transcriptional repressor GATA binding 1 [Source:MGI Symbol;Acc:MGI:1927616]","protein_coding","chromosome",83925,4.33666199449043,4.11937151157097,-0.0926763697364764,5.83492708241006,0.599902310279421,0.836753534466454
"ENSMUSG00000078671","Chd2","ENSMUSG00000078671",14300,"chromodomain helicase DNA binding protein 2 [Source:MGI Symbol;Acc:MGI:2448567]","protein_coding","chromosome",244059,9.06195722454315,8.5786202115512,-0.0916804427299354,6.98611816928707,0.59991372608823,0.836753534466454
"ENSMUSG00000034653","Ythdc2","ENSMUSG00000034653",8878,"YTH domain containing 2 [Source:MGI Symbol;Acc:MGI:2448561]","protein_coding","chromosome",240255,1.62300663024402,1.48818573334315,-0.135339521622436,3.80946084547166,0.600103627670091,0.836934225575898
"ENSMUSG00000106798","Gm43275","ENSMUSG00000106798",1020,"predicted gene 43275 [Source:MGI Symbol;Acc:MGI:5663412]","TEC","chromosome",NA,1.58229107102603,2.09371889431214,0.350423145779723,1.07660749778369,0.600236952711316,0.837035983834254
"ENSMUSG00000043719","Col6a6","ENSMUSG00000043719",9166,"collagen, type VI, alpha 6 [Source:MGI Symbol;Acc:MGI:2444259]","protein_coding","chromosome",245026,0.152016239316178,0.1974885947123,0.392831311197132,0.839842844264742,0.600322014784564,0.837070425240578
"ENSMUSG00000014601","Strip1","ENSMUSG00000014601",5453,"striatin interacting protein 1 [Source:MGI Symbol;Acc:MGI:2443884]","protein_coding","chromosome",229707,8.18513816629631,8.83594943444731,0.0938616867092547,5.5476590640099,0.600459560428233,0.837178033828505
"ENSMUSG00000027999","Pla2g12a","ENSMUSG00000027999",3682,"phospholipase A2, group XIIA [Source:MGI Symbol;Acc:MGI:1913600]","protein_coding","chromosome",66350,1.27812901946625,1.53122513472661,0.273554752376,2.42537823746354,0.600538539329015,0.837179407709133
"ENSMUSG00000025651","Uqcrc1","ENSMUSG00000025651",4135,"ubiquinol-cytochrome c reductase core protein 1 [Source:MGI Symbol;Acc:MGI:107876]","protein_coding","chromosome",22273,30.2537441033308,28.9056596248701,-0.0816432867060115,6.94206851544582,0.600581289961091,0.837179407709133
"ENSMUSG00000045410","Akr1e1","ENSMUSG00000045410",3640,"aldo-keto reductase family 1, member E1 [Source:MGI Symbol;Acc:MGI:1914758]","protein_coding","chromosome",56043,2.26177550267743,2.00881622603588,-0.178084593211188,2.99948529510764,0.600775929703497,0.837366551130605
"ENSMUSG00000045665","Mfsd5","ENSMUSG00000045665",1754,"major facilitator superfamily domain containing 5 [Source:MGI Symbol;Acc:MGI:2145901]","protein_coding","chromosome",106073,15.2853672244578,16.7930276431977,0.116076527374742,4.82787411220897,0.600910331024074,0.837469704553852
"ENSMUSG00000004043","Stat5a","ENSMUSG00000004043",7133,"signal transducer and activator of transcription 5A [Source:MGI Symbol;Acc:MGI:103036]","protein_coding","chromosome",20850,1.39669410595802,1.20692698169564,-0.204424500695512,3.2417922905331,0.601196857568547,0.837661670542511
"ENSMUSG00000028676","Srsf10","ENSMUSG00000028676",7003,"serine/arginine-rich splicing factor 10 [Source:MGI Symbol;Acc:MGI:1333805]","protein_coding","chromosome",14105,6.68644386498576,7.22949217157889,0.0984593981420901,5.61344149698049,0.601309103439321,0.837661670542511
"ENSMUSG00000020886","Dlg4","ENSMUSG00000020886",13251,"discs large MAGUK scaffold protein 4 [Source:MGI Symbol;Acc:MGI:1277959]","protein_coding","chromosome",13385,1.22923274611866,0.781495609970522,-0.617095309752505,3.74224867978963,0.601326372939186,0.837661670542511
"ENSMUSG00000024887","Asah2","ENSMUSG00000024887",11638,"N-acylsphingosine amidohydrolase 2 [Source:MGI Symbol;Acc:MGI:1859310]","protein_coding","chromosome",54447,1.08036105048395,1.19534103389445,0.133633585175457,3.75268052013883,0.601329139200932,0.837661670542511
"ENSMUSG00000030268","Bcat1","ENSMUSG00000030268",9322,"branched chain aminotransferase 1, cytosolic [Source:MGI Symbol;Acc:MGI:104861]","protein_coding","chromosome",12035,0.301433693440896,0.169566265905415,-0.770710047647883,1.24754703634278,0.601399912237534,0.837661670542511
"ENSMUSG00000025092","Hspa12a","ENSMUSG00000025092",9192,"heat shock protein 12A [Source:MGI Symbol;Acc:MGI:1920692]","protein_coding","chromosome",73442,0.369217486712287,0.190163323200154,-0.912690116929159,1.46499079889342,0.601424268207823,0.837661670542511
"ENSMUSG00000069565","Dazap1","ENSMUSG00000069565",2944,"DAZ associated protein 1 [Source:MGI Symbol;Acc:MGI:1917498]","protein_coding","chromosome",70248,16.9645691554688,16.1149212349006,-0.0939999390685843,5.61807849184976,0.601470920429205,0.837661670542511
"ENSMUSG00000020561","Twistnb","ENSMUSG00000020561",5154,"twist basic helix-loop-helix transcription factor 1 neighbor [Source:MGI Symbol;Acc:MGI:106292]","protein_coding","chromosome",28071,2.12530451976619,2.39595810728702,0.169513757333718,3.56633443612675,0.60155327961643,0.837692240253166
"ENSMUSG00000040428","Plekha4","ENSMUSG00000040428",6371,"pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 4 [Source:MGI Symbol;Acc:MGI:1916467]","protein_coding","chromosome",69217,0.437897480552069,0.537840895168406,0.309006746809153,1.72316959934997,0.601645479566385,0.837736506190085
"ENSMUSG00000068962","Zfp114","ENSMUSG00000068962",4439,"zinc finger protein 114 [Source:MGI Symbol;Acc:MGI:3037815]","protein_coding","chromosome",232966,0.249246265383058,0.196527011641259,-0.35527831003761,0.280899796844285,0.601805019617605,0.837818822741958
"ENSMUSG00000082088","Gm15753","ENSMUSG00000082088",1062,"predicted gene 15753 [Source:MGI Symbol;Acc:MGI:3783195]","unprocessed_pseudogene","chromosome",624083,1.36788463706071,1.74172023856319,0.34840772244091,0.883822540945014,0.601856970465691,0.837818822741958
"ENSMUSG00000020358","Hnrnpab","ENSMUSG00000020358",2782,"heterogeneous nuclear ribonucleoprotein A/B [Source:MGI Symbol;Acc:MGI:1330294]","protein_coding","chromosome",15384,112.125032000095,120.389441902921,0.0848794276652259,8.34134800513208,0.60188585217822,0.837818822741958
"ENSMUSG00000039623","Ap5z1","ENSMUSG00000039623",5919,"adaptor-related protein complex 5, zeta 1 subunit [Source:MGI Symbol;Acc:MGI:1924908]","protein_coding","chromosome",231855,1.81498589415124,2.04607753353451,0.159374954045409,3.54583246500656,0.602017142708891,0.837852976897234
"ENSMUSG00000022489","Pde1b","ENSMUSG00000022489",5396,"phosphodiesterase 1B, Ca2+-calmodulin dependent [Source:MGI Symbol;Acc:MGI:97523]","protein_coding","chromosome",18574,0.513166796852659,0.791796620418392,0.650295934680948,1.89449752230244,0.602031229667847,0.837852976897234
"ENSMUSG00000090100","Ttbk2","ENSMUSG00000090100",11406,"tau tubulin kinase 2 [Source:MGI Symbol;Acc:MGI:2155779]","protein_coding","chromosome",140810,0.607052558730745,0.523233996920231,-0.230868520977435,2.7399030448437,0.602149632434235,0.837933663117465
"ENSMUSG00000024274","Zscan30","ENSMUSG00000024274",2474,"zinc finger and SCAN domain containing 30 [Source:MGI Symbol;Acc:MGI:2685600]","transcribed_unprocessed_pseudogene","chromosome",328918,1.55861477238842,1.31851161018806,-0.244669323043688,1.91091743629015,0.602370759607929,0.838077810608851
"ENSMUSG00000106751","Gm42467","ENSMUSG00000106751",1447,"predicted gene 42467 [Source:MGI Symbol;Acc:MGI:5662604]","TEC","chromosome",NA,1.86632072633525,1.51750577495073,-0.329139986553457,1.41406606843906,0.602374092329878,0.838077810608851
"ENSMUSG00000035069","Oma1","ENSMUSG00000035069",2144,"OMA1 zinc metallopeptidase [Source:MGI Symbol;Acc:MGI:1914263]","protein_coding","chromosome",67013,6.27166712425075,5.57252212380175,-0.165553338344695,3.68581576156605,0.602447017501388,0.838095183757197
"ENSMUSG00000097779","4833407H14Rik","ENSMUSG00000097779",1494,"RIKEN cDNA 4833407H14 gene [Source:MGI Symbol;Acc:MGI:1921149]","lncRNA","chromosome",NA,1.60865936671164,1.30100194781147,-0.313238414984285,1.25973391503292,0.602594434402258,0.838186082598994
"ENSMUSG00000030741","Spns1","ENSMUSG00000030741",3707,"spinster homolog 1 [Source:MGI Symbol;Acc:MGI:1920908]","protein_coding","chromosome",73658,2.91768494203123,2.60277708352527,-0.179657272166645,3.39300759402275,0.60263324753097,0.838186082598994
"ENSMUSG00000041741","Pde3a","ENSMUSG00000041741",12737,"phosphodiesterase 3A, cGMP inhibited [Source:MGI Symbol;Acc:MGI:1860764]","protein_coding","chromosome",54611,0.36961581591512,0.486460361941182,0.426244690467222,2.4899970473969,0.602745925495821,0.838236259229333
"ENSMUSG00000030970","Ctbp2","ENSMUSG00000030970",6220,"C-terminal binding protein 2 [Source:MGI Symbol;Acc:MGI:1201686]","protein_coding","chromosome",13017,6.48529180111085,6.98109670400798,0.0942495385710758,5.39835570515759,0.602891347187245,0.838236259229333
"ENSMUSG00000031482","Slc25a15","ENSMUSG00000031482",5629,"solute carrier family 25 (mitochondrial carrier ornithine transporter), member 15 [Source:MGI Symbol;Acc:MGI:1342274]","protein_coding","chromosome",18408,1.24338050124572,1.09233541238043,-0.204937495978048,2.76672252185999,0.602959505875575,0.838236259229333
"ENSMUSG00000018209","Stk4","ENSMUSG00000018209",5860,"serine/threonine kinase 4 [Source:MGI Symbol;Acc:MGI:1929004]","protein_coding","chromosome",58231,10.389805421097,9.90261547774073,-0.0858673933349466,5.90457844267385,0.602971447414399,0.838236259229333
"ENSMUSG00000032342","Mto1","ENSMUSG00000032342",4078,"mitochondrial tRNA translation optimization 1 [Source:MGI Symbol;Acc:MGI:1915541]","protein_coding","chromosome",68291,1.79401556772345,2.09173554246718,0.196620425721625,3.02727848106636,0.60297156456426,0.838236259229333
"ENSMUSG00000005378","Bud23","ENSMUSG00000005378",3386,"BUD23, rRNA methyltransferase and ribosome maturation factor [Source:MGI Symbol;Acc:MGI:1913388]","protein_coding","chromosome",66138,3.07912280635102,3.47509731570202,0.156861295695753,3.50674479544601,0.603041747346216,0.8382497905423
"ENSMUSG00000031885","Cbfb","ENSMUSG00000031885",3480,"core binding factor beta [Source:MGI Symbol;Acc:MGI:99851]","protein_coding","chromosome",12400,10.6294921682592,9.98071576516295,-0.0986303051109818,5.17531142989751,0.603405377007134,0.838671180009816
"ENSMUSG00000052752","Traf7","ENSMUSG00000052752",5872,"TNF receptor-associated factor 7 [Source:MGI Symbol;Acc:MGI:3042141]","protein_coding","chromosome",224619,7.77301679809902,8.39717376434505,0.0926386322306089,5.58109977511957,0.603602271599984,0.838851738329002
"ENSMUSG00000063904","Dpp3","ENSMUSG00000063904",7753,"dipeptidylpeptidase 3 [Source:MGI Symbol;Acc:MGI:1922471]","protein_coding","chromosome",75221,7.92866064799456,7.52207635063578,-0.100617493673552,5.91702867496781,0.603656270050127,0.838851738329002
"ENSMUSG00000027108","Ola1","ENSMUSG00000027108",3561,"Obg-like ATPase 1 [Source:MGI Symbol;Acc:MGI:1914309]","protein_coding","chromosome",67059,7.92529831922074,7.44788278051176,-0.105921481698168,4.79098912110191,0.603792646643172,0.838902877515854
"ENSMUSG00000017713","Tha1","ENSMUSG00000017713",2910,"threonine aldolase 1 [Source:MGI Symbol;Acc:MGI:1919026]","protein_coding","chromosome",71776,0.797427997330701,0.997133727136341,0.283255314107374,1.50368052387385,0.603848343981125,0.838902877515854
"ENSMUSG00000003778","Brd8","ENSMUSG00000003778",10633,"bromodomain containing 8 [Source:MGI Symbol;Acc:MGI:1925906]","protein_coding","chromosome",78656,5.74369262375057,5.45464834364271,-0.0848162771174927,5.90454136510318,0.603874559988696,0.838902877515854
"ENSMUSG00000020961","Ston2","ENSMUSG00000020961",12448,"stonin 2 [Source:MGI Symbol;Acc:MGI:1918272]","protein_coding","chromosome",108800,6.37421601817672,7.08723706159961,0.120512465526749,6.40292162169877,0.603996761601227,0.838919204153048
"ENSMUSG00000043004","Gng2","ENSMUSG00000043004",4390,"guanine nucleotide binding protein (G protein), gamma 2 [Source:MGI Symbol;Acc:MGI:102705]","protein_coding","chromosome",14702,0.268950430314337,0.387409564476489,0.552439727398075,0.728417414328003,0.604007307583763,0.838919204153048
