"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000041571",NA,NA,NA,NA,0.0299906986296945,4.78269658570346,0.0140839647070248,0.908216974476264,0.95536704394659
"ENSMUSG00000069184",NA,NA,NA,NA,0.0587959416879565,1.40101696721272,0.0140493550125707,0.908246247603705,0.95536704394659
"ENSMUSG00000031918",NA,NA,NA,NA,-0.0177203539100109,5.09839080732725,0.0140291967338602,0.908311755058185,0.95536704394659
"ENSMUSG00000024846",NA,NA,NA,NA,-0.0487770349587856,2.04477012196926,0.0139922513691066,0.908431938944939,0.955420985767878
"ENSMUSG00000019782",NA,NA,NA,NA,-0.028798925498044,4.40526906317614,0.0139608954415259,0.908538839135937,0.955460949666164
"ENSMUSG00000038895",NA,NA,NA,NA,-0.0402250884204716,2.32949093349461,0.0139053851558865,0.908715152545029,0.955573900079011
"ENSMUSG00000021413",NA,NA,NA,NA,0.0128919298714628,6.80523157282007,0.0138790162936502,0.908801301684493,0.955592026877378
"ENSMUSG00000025352",NA,NA,NA,NA,-0.0928278589656849,1.77790697715608,0.013891078484862,0.908992018846195,0.955656243616708
"ENSMUSG00000044788",NA,NA,NA,NA,0.0902275125158566,0.935316346206825,0.0138182320225319,0.909000205762196,0.955656243616708
"ENSMUSG00000004393",NA,NA,NA,NA,-0.022227939604809,3.61967790369574,0.0137876007671275,0.909100608595402,0.955689344203808
"ENSMUSG00000083240",NA,NA,NA,NA,-0.0524447970900652,1.42992891498544,0.0137110720363013,0.909351949691591,0.955881101150189
"ENSMUSG00000037075",NA,NA,NA,NA,0.0290166870588284,3.62867843201723,0.0136156501350972,0.909666340693292,0.956139100007116
"ENSMUSG00000056698",NA,NA,NA,NA,0.0233615073662948,3.57962066864153,0.0135583679649594,0.909855608308965,0.956224099756666
"ENSMUSG00000027379",NA,NA,NA,NA,-0.050446871320996,2.54739353867923,0.0135468032859092,0.90989386869458,0.956224099756666
"ENSMUSG00000068466",NA,NA,NA,NA,0.0401537059554721,2.30415023383598,0.0135286139617853,0.909954079497293,0.956224099756666
"ENSMUSG00000023826",NA,NA,NA,NA,-0.0566359713620735,1.42182884780771,0.0134922203295883,0.910074674165572,0.956278359222095
"ENSMUSG00000045103",NA,NA,NA,NA,-0.116898291972246,4.47841954709062,0.0140634783041673,0.910220869694041,0.956308877121054
"ENSMUSG00000023707",NA,NA,NA,NA,0.0355676764970679,2.39183215860736,0.0134419136833384,0.910241643406706,0.956308877121054
"ENSMUSG00000031004",NA,NA,NA,NA,0.0207998061937576,8.25756011492471,0.0133221541336076,0.910640409384918,0.956655345222778
"ENSMUSG00000023832",NA,NA,NA,NA,0.0488831415587427,4.0366968230281,0.0134521612119913,0.910750365673902,0.956698380486327
"ENSMUSG00000022570",NA,NA,NA,NA,-0.0295814006177105,3.11707961622828,0.0132440957219192,0.910901302001351,0.95673870836868
"ENSMUSG00000052727",NA,NA,NA,NA,0.110828994149512,6.61786821281988,0.013898780552372,0.910926744544002,0.95673870836868
"ENSMUSG00000033671",NA,NA,NA,NA,0.0163533828378342,7.97252852589513,0.0131623801983263,0.911175254864452,0.956897536092063
"ENSMUSG00000039929",NA,NA,NA,NA,0.0252389462773001,3.93205912644361,0.0131502551376935,0.911215977795896,0.956897536092063
"ENSMUSG00000025262",NA,NA,NA,NA,-0.0176127877443195,4.69420884114369,0.0130831295412123,0.911441769600087,0.956967628993018
"ENSMUSG00000021203",NA,NA,NA,NA,-0.0422723180312965,2.60676201879236,0.013070111150073,0.911485627824703,0.956967628993018
"ENSMUSG00000045435",NA,NA,NA,NA,0.0606663976898626,0.979261252275579,0.0130688861846584,0.911489755804412,0.956967628993018
"ENSMUSG00000086390",NA,NA,NA,NA,-0.0380008713707507,2.94087229643917,0.0129048742938319,0.912044238753108,0.95747728509269
"ENSMUSG00000074283",NA,NA,NA,NA,-0.02957331206889,3.04554661873812,0.012795470172905,0.912416095976914,0.957795155405895
"ENSMUSG00000041477",NA,NA,NA,NA,0.0264603053652567,3.58168943805343,0.0127686449191432,0.912507519077446,0.9578186183519
"ENSMUSG00000049299",NA,NA,NA,NA,-0.0458007807633912,2.67094639413107,0.0127102048273906,0.912707026458153,0.957839555590909
"ENSMUSG00000094627",NA,NA,NA,NA,0.0502353434357954,1.42066019944423,0.0127044972948345,0.912726536190564,0.957839555590909
"ENSMUSG00000060143",NA,NA,NA,NA,0.0402424889185727,4.55520151345183,0.012818513099343,0.912796024079766,0.957839555590909
"ENSMUSG00000066057",NA,NA,NA,NA,-0.0604431254954822,1.13228902219367,0.0126776688593066,0.912818301896768,0.957839555590909
"ENSMUSG00000025261",NA,NA,NA,NA,0.016931602101884,9.66507931864001,0.0126617400572632,0.91287283238548,0.957839555590909
"ENSMUSG00000043683",NA,NA,NA,NA,-0.0142841696215702,5.19338385834136,0.0125782567153568,0.913159198907428,0.958067535087335
"ENSMUSG00000030929",NA,NA,NA,NA,-0.0428951285895267,2.52812440372803,0.0125445057081172,0.913275245856918,0.958076680249739
"ENSMUSG00000108238",NA,NA,NA,NA,0.0417223706816579,2.08907782494833,0.0125265263731606,0.913337129284952,0.958076680249739
"ENSMUSG00000053870",NA,NA,NA,NA,0.0366353236687742,3.00700525615403,0.0125154758558858,0.91337518662303,0.958076680249739
"ENSMUSG00000045757",NA,NA,NA,NA,-0.0366919620928362,2.73874498066021,0.0124585729290937,0.913571427244666,0.958143279215692
"ENSMUSG00000030465",NA,NA,NA,NA,0.019728226051219,4.92730902805268,0.0124569969798885,0.913576868665889,0.958143279215692
"ENSMUSG00000020064",NA,NA,NA,NA,0.0134600807664776,5.831948074236,0.0123969785928875,0.913784359858806,0.95827440086759
"ENSMUSG00000030792",NA,NA,NA,NA,0.0716002014039732,1.5626075928704,0.0123808801590975,0.913840100748036,0.95827440086759
"ENSMUSG00000012126",NA,NA,NA,NA,0.063368740585197,0.407994085801999,0.0123329404000117,0.91400631028991,0.95837621964387
"ENSMUSG00000037965",NA,NA,NA,NA,0.0129955517416454,6.87752901366035,0.0122541970529086,0.914280029672095,0.958590743343637
"ENSMUSG00000030101",NA,NA,NA,NA,0.0198165432965764,4.27085994525148,0.0121744261719325,0.914558231303609,0.958809933733057
"ENSMUSG00000047161",NA,NA,NA,NA,0.0156748083995883,5.38331628022126,0.0121506813545283,0.914641219851673,0.958824447813967
"ENSMUSG00000003970",NA,NA,NA,NA,-0.0148386610885973,8.82922938076942,0.0120516187074869,0.914988335332095,0.959065191926747
"ENSMUSG00000058173",NA,NA,NA,NA,-0.0338754173933494,3.0714802851286,0.0120267237521582,0.915075794331463,0.959065191926747
"ENSMUSG00000032939",NA,NA,NA,NA,-0.0209663922434309,4.34700843954878,0.0120259951433153,0.915078355403677,0.959065191926747
"ENSMUSG00000006276",NA,NA,NA,NA,-0.0148456266197638,6.52251217479861,0.011997593487355,0.91517824903038,0.959097398677772
"ENSMUSG00000002416",NA,NA,NA,NA,-0.0449417753187421,1.64547559216687,0.0119522933342132,0.915337825919432,0.959140029250979
"ENSMUSG00000045251",NA,NA,NA,NA,0.0465875461244853,1.56500215146878,0.0119422210786547,0.915373348636129,0.959140029250979
"ENSMUSG00000028438",NA,NA,NA,NA,0.0288770584019673,2.9246900760637,0.0119271785510996,0.915426428725514,0.959140029250979
"ENSMUSG00000028927",NA,NA,NA,NA,0.0648588637722267,2.65735170234292,0.0117911733980222,0.916165100429725,0.959820399798599
"ENSMUSG00000084792",NA,NA,NA,NA,-0.0578219123278454,0.502884929183298,0.0117018052104974,0.916225794441493,0.959820399798599
"ENSMUSG00000031949",NA,NA,NA,NA,0.03828414926524,2.13317099638763,0.0116722892446873,0.916331058693129,0.959820399798599
"ENSMUSG00000047409",NA,NA,NA,NA,0.0157333180924852,5.6709342741443,0.0116662382122618,0.91635265543619,0.959820399798599
"ENSMUSG00000036983",NA,NA,NA,NA,0.0511702525366933,1.69897830573809,0.0115900825952169,0.916624949033304,0.959992119725938
"ENSMUSG00000032690",NA,NA,NA,NA,-0.0342764498493131,2.21193685846156,0.011581677812592,0.916655055692734,0.959992119725938
"ENSMUSG00000036615",NA,NA,NA,NA,0.0213132270708968,3.75280423411198,0.0115134335826648,0.916899923227914,0.960121544684588
"ENSMUSG00000040824",NA,NA,NA,NA,-0.0303657072643592,3.61894161591075,0.0115086502834111,0.916917113741833,0.960121544684588
"ENSMUSG00000048997",NA,NA,NA,NA,-0.0449986824897756,1.60249510844233,0.0113480909022232,0.917496255354352,0.960525098187856
"ENSMUSG00000063919",NA,NA,NA,NA,-0.111801464809819,1.53286075577076,0.0114836670828455,0.917507972301721,0.960525098187856
"ENSMUSG00000037725",NA,NA,NA,NA,0.0326089075765093,3.30767872720088,0.0113427833904032,0.917515470287501,0.960525098187856
"ENSMUSG00000038806",NA,NA,NA,NA,-0.0242559559934905,4.13486790331512,0.011315279921486,0.917615114856554,0.960525098187856
"ENSMUSG00000037938",NA,NA,NA,NA,-0.0501268006868647,2.21291793052165,0.0112685048774131,0.917784862008723,0.960525098187856
"ENSMUSG00000045411",NA,NA,NA,NA,-0.0340511931899419,3.09928715641094,0.0112630633089312,0.917804632665779,0.960525098187856
"ENSMUSG00000020808",NA,NA,NA,NA,0.043163993994654,1.93457578835225,0.0112505012579334,0.917850292393479,0.960525098187856
"ENSMUSG00000010797",NA,NA,NA,NA,-0.0609724881006528,0.971245634193765,0.0112484448636587,0.917857769299789,0.960525098187856
"ENSMUSG00000052446",NA,NA,NA,NA,0.042776541535524,1.99618989756801,0.0112297125647011,0.917925910520334,0.960525098187856
"ENSMUSG00000052144",NA,NA,NA,NA,-0.0138956253492075,6.24394041663958,0.0111717881511958,0.918136983107391,0.960624095303113
"ENSMUSG00000025422",NA,NA,NA,NA,-0.114850079898014,1.41716742372416,0.0113023324555646,0.918159065345602,0.960624095303113
"ENSMUSG00000033486",NA,NA,NA,NA,-0.0529943309815714,1.57122375781118,0.0111288131308773,0.918293939331057,0.960692724006319
"ENSMUSG00000038002",NA,NA,NA,NA,-0.0155310230145577,6.04092979229286,0.0110623165486324,0.918537408420352,0.96087494286097
"ENSMUSG00000013495",NA,NA,NA,NA,0.0253608384633742,3.34627233679733,0.0110339964655432,0.918641323805072,0.960888242412669
"ENSMUSG00000090733",NA,NA,NA,NA,0.0207897173930786,6.35556135880462,0.0110082189246458,0.918778860581925,0.960888242412669
"ENSMUSG00000032562",NA,NA,NA,NA,-0.0143633846057785,8.03949028405586,0.0109821161089942,0.918832040074232,0.960888242412669
"ENSMUSG00000038379",NA,NA,NA,NA,0.0339597972005759,2.37757138314262,0.0109683628578317,0.918882674525371,0.960888242412669
"ENSMUSG00000078994",NA,NA,NA,NA,0.0542290768962736,1.26962681765527,0.0109551283675866,0.918931429433618,0.960888242412669
"ENSMUSG00000055421",NA,NA,NA,NA,-0.0840938038813933,1.34528478065331,0.0109733012801352,0.918965880931479,0.960888242412669
"ENSMUSG00000069892",NA,NA,NA,NA,0.040036974604878,2.12483436804518,0.0109223793645456,0.919052202692584,0.960906046500645
"ENSMUSG00000041264",NA,NA,NA,NA,0.0154903606305718,4.44719304516742,0.0108852798333265,0.919189241626533,0.960917755106186
"ENSMUSG00000041297",NA,NA,NA,NA,0.0135122437683414,6.82168115078299,0.010849071156756,0.919323217998674,0.960917755106186
"ENSMUSG00000020737",NA,NA,NA,NA,-0.0189254985316439,5.50299182158697,0.0108431107453319,0.919345293900402,0.960917755106186
"ENSMUSG00000002064",NA,NA,NA,NA,0.0294625175481731,4.36000678517221,0.0108609286606285,0.919381740400609,0.960917755106186
"ENSMUSG00000020770",NA,NA,NA,NA,-0.0173481042826953,4.43057320787447,0.0108127495606482,0.919457839703488,0.960917755106186
"ENSMUSG00000033940",NA,NA,NA,NA,-0.0251175850534619,4.15839626158915,0.0108069993800126,0.919479173036993,0.960917755106186
"ENSMUSG00000028035",NA,NA,NA,NA,-0.0185090069078989,4.41200319599273,0.0107841499889377,0.919564001736872,0.960933987346285
"ENSMUSG00000039050",NA,NA,NA,NA,0.0129350219697815,6.36536653479572,0.0107648790934656,0.919635615939349,0.960936409180239
"ENSMUSG00000103869",NA,NA,NA,NA,-0.0493328578635487,1.12927671354997,0.0107113083168819,0.919835036319254,0.960986770658651
"ENSMUSG00000006930",NA,NA,NA,NA,-0.0705726961000756,2.14496554597104,0.0107512392223904,0.91986958025975,0.960986770658651
"ENSMUSG00000078377",NA,NA,NA,NA,-0.0354761824562265,2.92668929735915,0.0106961076147785,0.919891713688824,0.960986770658651
"ENSMUSG00000063316",NA,NA,NA,NA,0.0203679958185584,6.7886307629435,0.0106698674903395,0.920027635089771,0.961043347971707
"ENSMUSG00000032641",NA,NA,NA,NA,-0.0582853344165347,0.605730028580999,0.010644489933562,0.920084480253291,0.961043347971707
"ENSMUSG00000027601",NA,NA,NA,NA,-0.0170766260157281,4.82744965900552,0.0105719278082422,0.920356265419599,0.961184468933291
"ENSMUSG00000046169",NA,NA,NA,NA,0.0964682532897877,0.373843401352018,0.0105651177502181,0.920392962536684,0.961184468933291
"ENSMUSG00000051329",NA,NA,NA,NA,0.0224534801103309,4.40641408306658,0.0105529428125947,0.920427530321278,0.961184468933291
"ENSMUSG00000041396",NA,NA,NA,NA,0.0491779027774478,1.0984517580836,0.0104230936717417,0.920916700041126,0.961496841146615
"ENSMUSG00000047361",NA,NA,NA,NA,0.0826375467896536,1.11381204795699,0.010431389767493,0.920917241365634,0.961496841146615
"ENSMUSG00000067870",NA,NA,NA,NA,0.0523003847579334,1.27243749182818,0.0104100851558402,0.92096587537498,0.961496841146615
"ENSMUSG00000049577",NA,NA,NA,NA,-0.0320103832639416,3.61540941580666,0.0103836114025244,0.921071846086299,0.961496841146615
"ENSMUSG00000048280",NA,NA,NA,NA,-0.0223444960194698,3.87221784342326,0.0103816851659116,0.921073342308476,0.961496841146615
"ENSMUSG00000033429",NA,NA,NA,NA,-0.0399871342104896,2.53468463666602,0.0102842300928377,0.921443252086614,0.961810581609716
"ENSMUSG00000024242",NA,NA,NA,NA,0.0116896617125262,6.04753880217069,0.0102624680853907,0.921526095850799,0.961824655363769
"ENSMUSG00000031540",NA,NA,NA,NA,-0.0164009753400458,8.43751463876222,0.0102423103219767,0.921602911859061,0.961832436121743
"ENSMUSG00000083596",NA,NA,NA,NA,-0.0596251762014451,0.396042302677022,0.0101772428417067,0.921851390220206,0.962019357930734
"ENSMUSG00000029203",NA,NA,NA,NA,0.0132288993328482,5.15619576554,0.0101025808133708,0.92213749981315,0.962172954197943
"ENSMUSG00000062203",NA,NA,NA,NA,0.0125767332398859,6.4879977808456,0.0100988668224011,0.922151759927988,0.962172954197943
"ENSMUSG00000024830",NA,NA,NA,NA,0.0250670730005543,3.81091510827346,0.0100709548983702,0.92225901456647,0.962172954197943
"ENSMUSG00000035378",NA,NA,NA,NA,0.0445825647898078,1.88528630051059,0.0100665079110268,0.922276116477902,0.962172954197943
"ENSMUSG00000032834",NA,NA,NA,NA,0.0286384086967618,3.75419985055317,0.010022837269526,0.922444265315452,0.962245169256609
"ENSMUSG00000085558",NA,NA,NA,NA,-0.0544548692445083,0.972308043599799,0.0100125007369704,0.922484119138772,0.962245169256609
"ENSMUSG00000009739",NA,NA,NA,NA,-0.0469978565896539,2.68597423114907,0.00996659894464451,0.922680352157721,0.962361976959496
"ENSMUSG00000049323",NA,NA,NA,NA,-0.0140015235450638,5.09249813358006,0.0099390500997236,0.922767918563653,0.962361976959496
"ENSMUSG00000098332",NA,NA,NA,NA,0.0485630872611563,1.58164366035955,0.00992965430609981,0.922804298523864,0.962361976959496
"ENSMUSG00000058318",NA,NA,NA,NA,-0.0130616279161865,5.24373549154656,0.00985797186441401,0.923082423467601,0.962508215405357
"ENSMUSG00000002981",NA,NA,NA,NA,0.0123540500176283,6.3951739661411,0.00984179268100885,0.923145339305432,0.962508215405357
"ENSMUSG00000036275",NA,NA,NA,NA,-0.0124304402873356,5.96541946336895,0.00983988636626362,0.923152755815335,0.962508215405357
"ENSMUSG00000020171",NA,NA,NA,NA,-0.0226573780333168,4.22647347147622,0.00981979109069309,0.923230980626948,0.962517405334478
"ENSMUSG00000022123",NA,NA,NA,NA,0.0132975067562086,8.90704081526559,0.00980094740077797,0.923304406938563,0.96252159156646
"ENSMUSG00000022110",NA,NA,NA,NA,-0.0236307505182068,4.75477656101946,0.00976735441446726,0.9234542908898,0.962603864085433
"ENSMUSG00000024120",NA,NA,NA,NA,0.0132871924495342,5.19868772320373,0.00971121894575857,0.923655025635129,0.962603864085433
"ENSMUSG00000025132",NA,NA,NA,NA,-0.0162606382071683,7.17244209682769,0.00971007155573353,0.923659519701133,0.962603864085433
"ENSMUSG00000115161",NA,NA,NA,NA,-0.0667219223920121,0.590878142323592,0.00970380097986666,0.923684084864563,0.962603864085433
"ENSMUSG00000043162",NA,NA,NA,NA,0.0282105706376045,2.86811805200168,0.0096919810200513,0.923730411724588,0.962603864085433
"ENSMUSG00000052926",NA,NA,NA,NA,-0.0270452972686678,3.33673747764272,0.00964607648357093,0.923910600169775,0.96265874817107
"ENSMUSG00000027312",NA,NA,NA,NA,0.0163745840550598,5.55240565348811,0.00957578029212167,0.924187374817324,0.96265874817107
"ENSMUSG00000104897",NA,NA,NA,NA,-0.0698540743949319,0.388296138783966,0.00957406347923771,0.924194147184102,0.96265874817107
"ENSMUSG00000082035",NA,NA,NA,NA,-0.0364839290910522,3.38889670107644,0.0095704907754172,0.924253260799753,0.96265874817107
"ENSMUSG00000072789",NA,NA,NA,NA,-0.0617328384686588,0.745539379051527,0.00954253138755976,0.924318642150184,0.96265874817107
"ENSMUSG00000034765",NA,NA,NA,NA,0.0221312573316157,6.01491662549118,0.00957909127308723,0.924322011141429,0.96265874817107
"ENSMUSG00000028234",NA,NA,NA,NA,0.0267402179049785,7.77427318251259,0.00961607252770394,0.924364641426752,0.96265874817107
"ENSMUSG00000024897",NA,NA,NA,NA,-0.139174695217578,1.79537071020663,0.00979936263516937,0.924404559120198,0.96265874817107
"ENSMUSG00000032123",NA,NA,NA,NA,-0.0210098854049894,3.59688914623035,0.00951996486605472,0.924407866924783,0.96265874817107
"ENSMUSG00000094936",NA,NA,NA,NA,-0.052670576386997,1.62864687807828,0.00947337303628653,0.924592423035371,0.962719739563581
"ENSMUSG00000039456",NA,NA,NA,NA,0.0126657432768979,5.2830759630512,0.00947013021349139,0.924605285318221,0.962719739563581
"ENSMUSG00000025184",NA,NA,NA,NA,-0.0191532723798828,4.5194462011753,0.00935315554036952,0.925070748896648,0.963132072599281
"ENSMUSG00000022551",NA,NA,NA,NA,0.0178506062443668,4.6960153502456,0.00913122833618312,0.925961992111263,0.96398760845397
"ENSMUSG00000049775",NA,NA,NA,NA,0.0241944453301579,10.1188406362376,0.00912486570403867,0.926060320593309,0.964017601206172
"ENSMUSG00000041431",NA,NA,NA,NA,-0.0171915559124648,3.81615045148912,0.00905153330905532,0.926284706996205,0.964178804377448
"ENSMUSG00000001150",NA,NA,NA,NA,0.0136828193790548,5.53648531525871,0.00901054170489098,0.926451256201337,0.964258108048308
"ENSMUSG00000039086",NA,NA,NA,NA,0.0276797366424808,3.40330122902228,0.00898337603460123,0.926561841421373,0.964258108048308
"ENSMUSG00000050796",NA,NA,NA,NA,-0.0349443619638147,2.50219158608948,0.00898149562155287,0.926569502397325,0.964258108048308
"ENSMUSG00000029427",NA,NA,NA,NA,-0.0156069764523901,4.61547869348885,0.00895541896852574,0.92667582469766,0.964296387594361
"ENSMUSG00000058064",NA,NA,NA,NA,0.0295278372032613,3.2756128140735,0.0089031460908691,0.926889428661768,0.964432734439262
"ENSMUSG00000044080",NA,NA,NA,NA,0.0493671823614319,2.84968078694956,0.00892905146451638,0.926945949708407,0.964432734439262
"ENSMUSG00000021124",NA,NA,NA,NA,-0.0217846016606616,5.37640751145614,0.00889549927733229,0.927017465696605,0.964434781064958
"ENSMUSG00000039357",NA,NA,NA,NA,0.0206052156717761,3.3437210203182,0.00876986236618818,0.92743695252994,0.964772069071812
"ENSMUSG00000032515",NA,NA,NA,NA,0.0187409163168159,3.79796112013098,0.00875922899276086,0.927480814364774,0.964772069071812
"ENSMUSG00000039615",NA,NA,NA,NA,0.0131232873064032,5.22423025149807,0.00873178422970778,0.927594146255932,0.964817583718198
"ENSMUSG00000103756",NA,NA,NA,NA,-0.0568264278396048,0.528502666249954,0.00869698947287952,0.92773808844642,0.964890487776306
"ENSMUSG00000022211",NA,NA,NA,NA,-0.0968779282683683,0.750065103639692,0.00869241152980964,0.927921648365129,0.964890487776306
"ENSMUSG00000034171",NA,NA,NA,NA,-0.0595155184041092,2.09509432764276,0.0086714044648761,0.927935538475628,0.964890487776306
"ENSMUSG00000050071",NA,NA,NA,NA,0.101681750956485,0.569465332763328,0.00866694650550022,0.92802696360309,0.964890487776306
"ENSMUSG00000107362",NA,NA,NA,NA,0.0566234690753796,1.30219914869459,0.00862407176930506,0.928040687232264,0.964890487776306
